motif,NumOfProbes,PercentageOfProbes,lowerOR,upperOR,OR,p.value,FDR,TF family,TF subfamily,TF.family.member,TF.subfamily.member
CR3L2_HUMAN.H11MO.0.D,16,0.15841584158415842,0.4032323758136081,1.268931319101673,0.7376255175309956,0.32137372316632473,0.45132812488385493,CREB-related factors{1.1.7},CREB-3-like factors{1.1.7.2},ATF1;ATF6;ATF6B;CREB1;CREB3;CREB3L1;CREB3L2;CREB3L3;CREB3L4;CREBL2;CREBZF;CREM,CREB3L1;CREB3L2;CREB3
NDF1_HUMAN.H11MO.0.A,13,0.12871287128712872,0.4021700265656598,1.414637183364701,0.7854665321902994,0.49541756907453344,0.6075111004162794,Tal-related factors{1.2.3},Neurogenin / Atonal-like factors{1.2.3.4},ATOH1;ATOH7;ATOH8;BHLHA15;BHLHA9;BHLHE22;BHLHE23;FERD3L;FIGLA;HAND1;HAND2;LYL1;MESP1;MESP2;MSC;MSGN1;NEUROD1;NEUROD2;NEUROD4;NEUROD6;NEUROG1;NEUROG2;NEUROG3;NHLH1;NHLH2;OLIG1;OLIG2;OLIG3;PTF1A;SCX;TAL1;TAL2;TCF15;TCF21;TCF23;TWIST1;TWIST2,ATOH1;BHLHA15;BHLHE22;BHLHE23;NEUROD1;NEUROD2;NEUROG2;OLIG1;OLIG2;OLIG3
PBX1_HUMAN.H11MO.1.C,5,0.04950495049504951,0.3995976608542192,3.0433992025459697,1.2591013325660603,0.6038915229178426,0.7119271623389245,TALE-type homeo domain factors{3.1.4},PBX{3.1.4.4},IRX2;IRX3;MEIS1;MEIS2;MEIS3;PBX1;PBX2;PBX3;PKNOX1;TGIF2LX;TGIF1;TGIF2,PBX1;PBX2;PBX3
SRF_HUMAN.H11MO.0.A,6,0.0594059405940594,0.39805319447734516,2.513599448454562,1.1123155117034884,0.8232120620183255,0.89142766828108,Responders to external signals (SRF/RLM1){5.1.2},SRF{5.1.2.0.1},SRF,SRF
CREB1_HUMAN.H11MO.0.A,10,0.09900990099009901,0.3943401563264126,1.6372525065471575,0.8502951292996351,0.7546187809160118,0.8335402293499212,CREB-related factors{1.1.7},CREB-like factors{1.1.7.1},ATF1;ATF6;ATF6B;CREB1;CREB3;CREB3L1;CREB3L2;CREB3L3;CREB3L4;CREBL2;CREBZF;CREM,ATF1;CREB1;CREM
NGN2_HUMAN.H11MO.0.D,14,0.13861386138613863,0.3920322308481312,1.3228463049808479,0.7471292793378153,0.3618018021670394,0.4902446212140376,Tal-related factors{1.2.3},Neurogenin / Atonal-like factors{1.2.3.4},ATOH1;ATOH7;ATOH8;BHLHA15;BHLHA9;BHLHE22;BHLHE23;FERD3L;FIGLA;HAND1;HAND2;LYL1;MESP1;MESP2;MSC;MSGN1;NEUROD1;NEUROD2;NEUROD4;NEUROD6;NEUROG1;NEUROG2;NEUROG3;NHLH1;NHLH2;OLIG1;OLIG2;OLIG3;PTF1A;SCX;TAL1;TAL2;TCF15;TCF21;TCF23;TWIST1;TWIST2,ATOH1;BHLHA15;BHLHE22;BHLHE23;NEUROD1;NEUROD2;NEUROG2;OLIG1;OLIG2;OLIG3
TBX2_HUMAN.H11MO.0.D,12,0.1188118811881188,0.39132638657800145,1.4436102870446352,0.7861921504113883,0.5719380343597242,0.6815521244070284,TBX2-related factors{6.5.4},TBX2{6.5.4.0.1},TBX2;TBX3;TBX4;TBX5,TBX2
ZBTB4_HUMAN.H11MO.1.D,11,0.10891089108910891,0.39130799336285815,1.5246456801573318,0.8122256631464598,0.6568845750309174,0.7536577490310079,Factors with multiple dispersed zinc fingers{2.3.4},unclassified{2.3.4.0},BCL11A;E4F1;MECOM;HIC1;HIC2;HINFP;IKZF1;INSM1;MAZ;PATZ1;PRDM4;REST;RREB1;SALL4;VEZF1;ZBTB17;ZBTB4;HIVEP1;HIVEP2;ZNF134;ZNF219;ZNF335;ZNF341;ZNF382;ZNF418;ZNF423;ZNF467;ZNF770;ZNF784;ZNF8,E4F1;PRDM4;REST;RREB1;ZBTB17;ZBTB4;ZNF335;ZNF341;ZNF467;ZNF770;ZNF784;ZNF8
ONEC3_HUMAN.H11MO.0.D,7,0.06930693069306931,0.3911453069785274,2.1435535481751473,0.9999150058616646,1,1,HD-CUT factors{3.1.9},ONECUT{3.1.9.1},CUX1;CUX2;ONECUT1;ONECUT2;ONECUT3;SATB1;SATB2,ONECUT1;ONECUT2;ONECUT3
LHX2_HUMAN.H11MO.0.A,6,0.0594059405940594,0.38945635675439705,2.459040424149472,1.0882708220978314,0.8250694384661318,0.8921858864759995,HD-LIM factors{3.1.5},Lhx-2-like factors{3.1.5.3},ISL1;ISL2;LHX1;LHX2;LHX3;LHX4;LHX5;LHX6;LHX8;LHX9;LMX1A;LMX1B,LHX2;LHX9
CR3L1_HUMAN.H11MO.0.D,25,0.24752475247524752,0.3800428862462382,0.9927956910060155,0.6239551309017685,0.045518671125012844,0.10570751637766537,CREB-related factors{1.1.7},CREB-3-like factors{1.1.7.2},ATF1;ATF6;ATF6B;CREB1;CREB3;CREB3L1;CREB3L2;CREB3L3;CREB3L4;CREBL2;CREBZF;CREM,CREB3L1;CREB3L2;CREB3
RARA_HUMAN.H11MO.2.A,10,0.09900990099009901,0.3799997704808082,1.577759577420656,0.8194635868598443,0.6450012421701994,0.744738950226211,Thyroid hormone receptor-related factors (NR1){2.1.2},Retinoic acid receptors (NR1B){2.1.2.1},NR1D1;NR1D2;NR1H2;NR1H3;NR1H4;NR1I2;NR1I3;PPARA;PPARD;PPARG;RARA;RARB;RARG;RORA;RORB;RORC;THRA;THRB;VDR,RARA;RARB;RARG
TFE3_HUMAN.H11MO.0.B,12,0.1188118811881188,0.3796044511469543,1.4003441465169484,0.7626011297489693,0.4847629749352221,0.5999233606341191,bHLH-ZIP factors{1.2.6},TFE3-like factors{1.2.6.1},MAX;MITF;MLX;MLXIP;MLXIPL;MNT;MXD1;MXD3;MXD4;MXI1;MYC;MYCL;MYCN;REPIN1;SREBF1;SREBF2;TFAP4;TFE3;TFEB;TFEC;USF1;USF2,MITF;TFE3;TFEB
RFX2_HUMAN.H11MO.1.A,10,0.09900990099009901,0.37519047867429833,1.5579219631801995,0.8090872028865292,0.6451330258146045,0.744738950226211,RFX-related factors{3.3.3},RFX2{3.3.3.0.2},RFX1;RFX2;RFX3;RFX4;RFX5;RFX6;RFX7;RFX8,RFX2
PRGR_HUMAN.H11MO.1.A,12,0.1188118811881188,0.37442271873854244,1.381154141487094,0.7521935116340588,0.40690708323743857,0.5207245837058206,Steroid hormone receptors (NR3){2.1.1},GR-like receptors (NR3C){2.1.1.1},AR;ESR1;ESR2;ESRRA;ESRRB;ESRRG;NR3C1;NR3C2;PGR,AR;NR3C1;NR3C2;PGR
SPDEF_HUMAN.H11MO.0.D,9,0.0891089108910891,0.3736898056092223,1.6728430047592686,0.8433998925307383,0.7449861353193091,0.8275680800545043,Ets-related factors{3.5.2},SPDEF-like factors{3.5.2.7},EHF;ELF1;ELF2;ELF3;ELF4;ELF5;ELK1;ELK3;ELK4;ERF;ERG;ETS1;ETS2;ETV1;ETV2;ETV3;ETV3L;ETV4;ETV5;ETV6;ETV7;FEV;FLI1;GABPA;SPDEF;SPI1;SPIB;SPIC,SPDEF
MITF_HUMAN.H11MO.0.A,13,0.12871287128712872,0.37333236130061415,1.3133083139724155,0.7291863783071582,0.35100909766659755,0.4822696156563104,bHLH-ZIP factors{1.2.6},TFE3-like factors{1.2.6.1},MAX;MITF;MLX;MLXIP;MLXIPL;MNT;MXD1;MXD3;MXD4;MXI1;MYC;MYCL;MYCN;REPIN1;SREBF1;SREBF2;TFAP4;TFE3;TFEB;TFEC;USF1;USF2,MITF;TFE3;TFEB
PAX5_HUMAN.H11MO.0.A,22,0.21782178217821782,0.3709659978491663,1.0147632804714082,0.6254921271830873,0.05179149828530979,0.11507563451865663,Paired domain only{3.2.2},PAX-2-like factors (partial homeobox){3.2.2.2},PAX1;PAX2;PAX5;PAX8;PAX9,PAX2;PAX5;PAX8
OLIG2_HUMAN.H11MO.0.B,13,0.12871287128712872,0.3702884077041903,1.3026031267501197,0.7232439565446739,0.35163523892659443,0.4822696156563104,Tal-related factors{1.2.3},Neurogenin / Atonal-like factors{1.2.3.4},ATOH1;ATOH7;ATOH8;BHLHA15;BHLHA9;BHLHE22;BHLHE23;FERD3L;FIGLA;HAND1;HAND2;LYL1;MESP1;MESP2;MSC;MSGN1;NEUROD1;NEUROD2;NEUROD4;NEUROD6;NEUROG1;NEUROG2;NEUROG3;NHLH1;NHLH2;OLIG1;OLIG2;OLIG3;PTF1A;SCX;TAL1;TAL2;TCF15;TCF21;TCF23;TWIST1;TWIST2,ATOH1;BHLHA15;BHLHE22;BHLHE23;NEUROD1;NEUROD2;NEUROG2;OLIG1;OLIG2;OLIG3
ATF2_HUMAN.H11MO.0.B,10,0.09900990099009901,0.37002155886604715,1.5363678482141723,0.7979344501932821,0.6459280904839064,0.744738950226211,Jun-related factors{1.1.1},ATF-2-like factors{1.1.1.3},ATF2;ATF7;BACH1;BACH2;CREB5;JUN;JUNB;JUND;NFE2;NFE2L1;NFE2L2;NFE2L3,ATF2;ATF7;CREB5
EHF_HUMAN.H11MO.0.B,12,0.1188118811881188,0.3677056985418361,1.3564338409735648,0.7387023405436642,0.4072593047660309,0.5207245837058206,Ets-related factors{3.5.2},EHF-like factors{3.5.2.4},EHF;ELF1;ELF2;ELF3;ELF4;ELF5;ELK1;ELK3;ELK4;ERF;ERG;ETS1;ETS2;ETV1;ETV2;ETV3;ETV3L;ETV4;ETV5;ETV6;ETV7;FEV;FLI1;GABPA;SPDEF;SPI1;SPIB;SPIC,EHF;ELF3;ELF5
HMX3_HUMAN.H11MO.0.D,5,0.04950495049504951,0.36746267628062945,2.798720572087956,1.1578255734805958,0.6253582452592614,0.7316264157468154,NK-related factors{3.1.2},NK-5/HMX{3.1.2.18},BARHL1;BARHL2;BARX1;BARX2;BSX;DBX1;DBX2;DLX1;DLX2;DLX3;DLX4;DLX5;DLX6;EMX1;EMX2;EN1;EN2;HHEX;HLX;HMX1;HMX2;HMX3;LBX1;LBX2;MSX1;MSX2;NANOG;NKX1-1;NKX1-2;NKX2-1;NKX2-2;NKX2-3;NKX2-4;NKX2-5;NKX2-6;NKX2-8;NKX3-1;NKX3-2;NKX6-1;NKX6-2;NKX6-3;NOTO;TLX1;TLX2;TLX3;VAX1;VAX2;VENTX,HMX1;HMX2;HMX3
SHOX2_HUMAN.H11MO.0.D,6,0.0594059405940594,0.366443134567663,2.313669518721787,1.023938366867177,0.8324053591009074,0.8988578877686269,Paired-related HD factors{3.1.3},SHOX{3.1.3.25},ALX1;ALX3;ALX4;ARGFX;ARX;CRX;DMBX1;DPRX;DRGX;DUX4;DUXA;ESX1;GSC;GSC2;HESX1;ISX;LEUTX;MIXL1;NOBOX;OTP;OTX1;OTX2;PHOX2A;PHOX2B;PITX1;PITX2;PITX3;PROP1;PRRX1;PRRX2;RAX;RAX2;RHOXF1;RHOXF2;SEBOX;SHOX;SHOX2;TPRX1;UNCX;VSX1;VSX2,SHOX2;SHOX
BMAL1_HUMAN.H11MO.0.A,15,0.1485148514851485,0.36642351503960785,1.1916199264081344,0.6833290038128889,0.21462030631032056,0.33769848196991253,PAS domain factors{1.2.5},Arnt-like factors{1.2.5.2},AHR;AHRR;ARNT;ARNT2;ARNTL;ARNTL2;CLOCK;EPAS1;HIF1A;HIF3A;NCOA1;NCOA2;NCOA3;NPAS1;NPAS2;NPAS3;NPAS4;SIM1;SIM2;SOHLH1;SOHLH2;TCFL5,ARNT2;ARNT;ARNTL;CLOCK
ZN708_HUMAN.H11MO.1.D,13,0.12871287128712872,0.3659586385691035,1.2873062145533323,0.7147651908660821,0.29157640285277003,0.4209839074896736,More than 3 adjacent zinc finger factors{2.3.3},unclassified{2.3.3.0},BCL6B;BCL6;CTCFL;CTCF;FEZF1;GFI1B;GFI1;GLI1;GLI2;GLI3;GLIS1;GLIS2;GLIS3;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;ZNF146;PLAG1;PLAGL1;PRDM14;PRDM1;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;YY1;YY2;WT1;ZNF324;ZNF354A;ZBTB14;ZBTB18;ZBTB48;ZBTB49;ZBTB7A;ZBTB7B;ZBTB6;ZFP64;ZFP28;ZFP42;ZFP82;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIM3;ZKSCAN1;ZKSCAN3;ZNF121;ZNF136;ZNF140;ZNF143;ZNF148;ZNF214;ZNF232;ZNF250;ZNF257;ZNF260;ZNF263;ZNF264;ZNF274;ZNF281;ZNF282;ZNF317;ZNF320;ZNF322;ZNF329;ZNF331;ZNF333;ZNF350;ZNF384;ZNF394;ZNF410;ZNF436;ZNF449;ZNF490;ZNF502;ZNF524;ZNF528;ZNF547;ZNF549;ZNF554;ZNF563;ZNF582;ZNF586;ZNF589;ZNF652;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF816;ZNF18;ZNF41;ZNF76;ZNF85;ZSCAN16;ZSCAN22;ZSCAN31;ZSCAN4,MYNN;MZF1;OSR2;PRDM14;PRDM6;WT1;ZBTB14;ZBTB48;ZBTB49;ZFP64;ZFP28;ZIM3;ZNF121;ZNF250;ZNF257;ZNF263;ZNF274;ZNF317;ZNF320;ZNF329;ZNF331;ZNF394;ZNF449;ZNF502;ZNF528;ZNF547;ZNF549;ZNF554;ZNF586;ZNF589;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF18;ZNF85;ZSCAN16;ZSCAN22
ERR2_HUMAN.H11MO.0.A,8,0.07920792079207921,0.3657023344814882,1.7922565723773969,0.8723545394605736,0.8619083086230901,0.9097458113454223,Steroid hormone receptors (NR3){2.1.1},ER-like receptors (NR3A&B){2.1.1.2},AR;ESR1;ESR2;ESRRA;ESRRB;ESRRG;NR3C1;NR3C2;PGR,ESRRA;ESRRB;ESRRG;ESR1;ESR2
NR5A2_HUMAN.H11MO.0.B,9,0.0891089108910891,0.36548074059410973,1.6360929005010092,0.8248649787053779,0.7455952443501619,0.8275680800545043,FTZ-F1-related receptors (NR5){2.1.5},LRH-1 (NR5A2){2.1.5.0.2},NR5A1;NR5A2,NR5A2
TYY2_HUMAN.H11MO.0.D,9,0.0891089108910891,0.36311827338400465,1.6255140730742512,0.8195306904356501,0.7459919787780552,0.8275680800545043,More than 3 adjacent zinc finger factors{2.3.3},YY1-like factors{2.3.3.9},BCL6;BCL6B;CTCF;CTCFL;FEZF1;FEZF2;GFI1;GFI1B;GLI1;GLI2;GLI3;GLI4;GLIS1;GLIS2;GLIS3;HKR1;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;PLAG1;PLAGL1;PLAGL2;PRDM1;PRDM14;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;SNAI3;WT1;YY1;YY2;ZBTB12;ZBTB14;ZBTB18;ZBTB20;ZBTB26;ZBTB42;ZBTB45;ZBTB47;ZBTB48;ZBTB49;ZBTB6;ZBTB7A;ZBTB7B;ZBTB7C;ZFP14;ZFP2;ZFP28;ZFP30;ZFP37;ZFP42;ZFP64;ZFP69;ZFP69B;ZFP82;ZFP91;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIC5;ZIK1;ZIM3;ZKSCAN1;ZKSCAN2;ZKSCAN3;ZKSCAN4;ZNF121;ZNF124;ZNF133;ZNF136;ZNF138;ZNF14;ZNF140;ZNF143;ZNF146;ZNF148;ZNF155;ZNF157;ZNF160;ZNF169;ZNF175;ZNF177;ZNF18;ZNF180;ZNF181;ZNF2;ZNF20;ZNF212;ZNF213;ZNF214;ZNF221;ZNF222;ZNF223;ZNF224;ZNF225;ZNF226;ZNF227;ZNF229;ZNF230;ZNF232;ZNF233;ZNF234;ZNF235;ZNF24;ZNF25;ZNF250;ZNF257;ZNF26;ZNF260;ZNF263;ZNF264;ZNF268;ZNF274;ZNF276;ZNF28;ZNF280A;ZNF280B;ZNF280C;ZNF280D;ZNF281;ZNF282;ZNF283;ZNF284;ZNF285;ZNF286A;ZNF286B;ZNF3;ZNF30;ZNF300;ZNF302;ZNF317;ZNF32;ZNF320;ZNF322;ZNF324;ZNF324B;ZNF329;ZNF331;ZNF333;ZNF33A;ZNF33B;ZNF343;ZNF345;ZNF347;ZNF350;ZNF354A;ZNF354B;ZNF362;ZNF366;ZNF383;ZNF384;ZNF394;ZNF397;ZNF398;ZNF404;ZNF41;ZNF410;ZNF419;ZNF420;ZNF431;ZNF432;ZNF436;ZNF439;ZNF44;ZNF440;ZNF442;ZNF443;ZNF446;ZNF449;ZNF45;ZNF460;ZNF468;ZNF479;ZNF484;ZNF490;ZNF500;ZNF502;ZNF524;ZNF525;ZNF528;ZNF543;ZNF544;ZNF546;ZNF547;ZNF548;ZNF549;ZNF554;ZNF555;ZNF557;ZNF558;ZNF559;ZNF561;ZNF562;ZNF563;ZNF564;ZNF566;ZNF567;ZNF568;ZNF57;ZNF570;ZNF571;ZNF572;ZNF577;ZNF581;ZNF582;ZNF583;ZNF585A;ZNF586;ZNF589;ZNF595;ZNF599;ZNF600;ZNF605;ZNF607;ZNF611;ZNF613;ZNF614;ZNF615;ZNF616;ZNF619;ZNF620;ZNF621;ZNF625;ZNF627;ZNF649;ZNF652;ZNF653;ZNF665;ZNF667;ZNF669;ZNF670;ZNF672;ZNF679;ZNF680;ZNF683;ZNF689;ZNF692;ZNF701;ZNF705D;ZNF705E;ZNF705G;ZNF708;ZNF709;ZNF71;ZNF710;ZNF713;ZNF721;ZNF727;ZNF729;ZNF736;ZNF75A;ZNF75D;ZNF76;ZNF763;ZNF764;ZNF765;ZNF768;ZNF77;ZNF771;ZNF773;ZNF774;ZNF776;ZNF777;ZNF780A;ZNF780B;ZNF782;ZNF785;ZNF799;ZNF805;ZNF808;ZNF81;ZNF813;ZNF816;ZNF823;ZNF829;ZNF836;ZNF841;ZNF844;ZNF845;ZNF846;ZNF85;ZNF853;ZNF860;ZNF878;ZNF891;ZNF99;ZSCAN16;ZSCAN2;ZSCAN22;ZSCAN23;ZSCAN29;ZSCAN31;ZSCAN32;ZSCAN4;ZSCAN5A;ZSCAN5B;ZSCAN5C;ZSCAN9;ZXDA;ZXDB;ZXDC,YY1;YY2;ZFP42
CLOCK_HUMAN.H11MO.0.C,14,0.13861386138613863,0.3606195846121388,1.2167570045165654,0.6872316311924596,0.2059469922269106,0.3284761868861544,PAS domain factors{1.2.5},Arnt-like factors{1.2.5.2},AHR;AHRR;ARNT;ARNT2;ARNTL;ARNTL2;CLOCK;EPAS1;HIF1A;HIF3A;NCOA1;NCOA2;NCOA3;NPAS1;NPAS2;NPAS3;NPAS4;SIM1;SIM2;SOHLH1;SOHLH2;TCFL5,ARNT2;ARNT;ARNTL;CLOCK
ZIM3_HUMAN.H11MO.0.C,10,0.09900990099009901,0.3604171852226683,1.4965001817192587,0.7772133051630618,0.5457423201498606,0.6554008237313746,More than 3 adjacent zinc finger factors{2.3.3},unclassified{2.3.3.0},BCL6B;BCL6;CTCFL;CTCF;FEZF1;GFI1B;GFI1;GLI1;GLI2;GLI3;GLIS1;GLIS2;GLIS3;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;ZNF146;PLAG1;PLAGL1;PRDM14;PRDM1;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;YY1;YY2;WT1;ZNF324;ZNF354A;ZBTB14;ZBTB18;ZBTB48;ZBTB49;ZBTB7A;ZBTB7B;ZBTB6;ZFP64;ZFP28;ZFP42;ZFP82;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIM3;ZKSCAN1;ZKSCAN3;ZNF121;ZNF136;ZNF140;ZNF143;ZNF148;ZNF214;ZNF232;ZNF250;ZNF257;ZNF260;ZNF263;ZNF264;ZNF274;ZNF281;ZNF282;ZNF317;ZNF320;ZNF322;ZNF329;ZNF331;ZNF333;ZNF350;ZNF384;ZNF394;ZNF410;ZNF436;ZNF449;ZNF490;ZNF502;ZNF524;ZNF528;ZNF547;ZNF549;ZNF554;ZNF563;ZNF582;ZNF586;ZNF589;ZNF652;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF816;ZNF18;ZNF41;ZNF76;ZNF85;ZSCAN16;ZSCAN22;ZSCAN31;ZSCAN4,MYNN;MZF1;OSR2;PRDM14;PRDM6;WT1;ZBTB14;ZBTB48;ZBTB49;ZFP64;ZFP28;ZIM3;ZNF121;ZNF250;ZNF257;ZNF263;ZNF274;ZNF317;ZNF320;ZNF329;ZNF331;ZNF394;ZNF449;ZNF502;ZNF528;ZNF547;ZNF549;ZNF554;ZNF586;ZNF589;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF18;ZNF85;ZSCAN16;ZSCAN22
STAT6_HUMAN.H11MO.0.B,8,0.07920792079207921,0.3597689534063409,1.7631680879404672,0.8581972660412356,0.8622059577133947,0.9097458113454223,STAT factors{6.2.1},STAT6{6.2.1.0.7},STAT1;STAT2;STAT3;STAT4;STAT5A;STAT5B;STAT6,STAT6
MAX_HUMAN.H11MO.0.A,17,0.16831683168316833,0.35881963161992064,1.096397145044725,0.6452151878000203,0.10230418046385263,0.19399109500089434,bHLH-ZIP factors{1.2.6},Myc / Max factors{1.2.6.5},MAX;MITF;MLX;MLXIP;MLXIPL;MNT;MXD1;MXD3;MXD4;MXI1;MYC;MYCL;MYCN;REPIN1;SREBF1;SREBF2;TFAP4;TFE3;TFEB;TFEC;USF1;USF2,MAX;MYCN;MYC
HXA5_HUMAN.H11MO.0.D,5,0.04950495049504951,0.35730609246627637,2.7209740181918236,1.1257251696758401,0.8057848907639659,0.8774860886709289,HOX-related factors{3.1.1},HOX5{3.1.1.5},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F2;POU6F1;POU6F2,HOXA5
ZN121_HUMAN.H11MO.0.C,17,0.16831683168316833,0.35687789721651664,1.090463446133339,0.6417239898475969,0.10206882200651052,0.19399109500089434,More than 3 adjacent zinc finger factors{2.3.3},unclassified{2.3.3.0},BCL6B;BCL6;CTCFL;CTCF;FEZF1;GFI1B;GFI1;GLI1;GLI2;GLI3;GLIS1;GLIS2;GLIS3;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;ZNF146;PLAG1;PLAGL1;PRDM14;PRDM1;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;YY1;YY2;WT1;ZNF324;ZNF354A;ZBTB14;ZBTB18;ZBTB48;ZBTB49;ZBTB7A;ZBTB7B;ZBTB6;ZFP64;ZFP28;ZFP42;ZFP82;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIM3;ZKSCAN1;ZKSCAN3;ZNF121;ZNF136;ZNF140;ZNF143;ZNF148;ZNF214;ZNF232;ZNF250;ZNF257;ZNF260;ZNF263;ZNF264;ZNF274;ZNF281;ZNF282;ZNF317;ZNF320;ZNF322;ZNF329;ZNF331;ZNF333;ZNF350;ZNF384;ZNF394;ZNF410;ZNF436;ZNF449;ZNF490;ZNF502;ZNF524;ZNF528;ZNF547;ZNF549;ZNF554;ZNF563;ZNF582;ZNF586;ZNF589;ZNF652;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF816;ZNF18;ZNF41;ZNF76;ZNF85;ZSCAN16;ZSCAN22;ZSCAN31;ZSCAN4,MYNN;MZF1;OSR2;PRDM14;PRDM6;WT1;ZBTB14;ZBTB48;ZBTB49;ZFP64;ZFP28;ZIM3;ZNF121;ZNF250;ZNF257;ZNF263;ZNF274;ZNF317;ZNF320;ZNF329;ZNF331;ZNF394;ZNF449;ZNF502;ZNF528;ZNF547;ZNF549;ZNF554;ZNF586;ZNF589;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF18;ZNF85;ZSCAN16;ZSCAN22
GCR_HUMAN.H11MO.0.A,9,0.0891089108910891,0.3565882360394624,1.5964240057782064,0.8048469206192497,0.6323206134093043,0.7364338261911989,Steroid hormone receptors (NR3){2.1.1},GR-like receptors (NR3C){2.1.1.1},AR;ESR1;ESR2;ESRRA;ESRRB;ESRRG;NR3C1;NR3C2;PGR,AR;NR3C1;NR3C2;PGR
SHOX_HUMAN.H11MO.0.D,6,0.0594059405940594,0.3560266194482377,2.248048845661259,0.9948401967809496,1,1,Paired-related HD factors{3.1.3},SHOX{3.1.3.25},ALX1;ALX3;ALX4;ARGFX;ARX;CRX;DMBX1;DPRX;DRGX;DUX4;DUXA;ESX1;GSC;GSC2;HESX1;ISX;LEUTX;MIXL1;NOBOX;OTP;OTX1;OTX2;PHOX2A;PHOX2B;PITX1;PITX2;PITX3;PROP1;PRRX1;PRRX2;RAX;RAX2;RHOXF1;RHOXF2;SEBOX;SHOX;SHOX2;TPRX1;UNCX;VSX1;VSX2,SHOX2;SHOX
IRX2_HUMAN.H11MO.0.D,11,0.10891089108910891,0.35346451635230325,1.3771348442458924,0.7336644279272919,0.3937274153543076,0.5110502310406922,TALE-type homeo domain factors{3.1.4},IRX (Iroquois){3.1.4.1},IRX1;IRX2;IRX3;IRX4;IRX5;IRX6;MEIS1;MEIS2;MEIS3;MKX;PBX1;PBX2;PBX3;PKNOX1;PKNOX2;TGIF1;TGIF2;TGIF2LX;TGIF2LY,IRX2;IRX3
REL_HUMAN.H11MO.0.B,8,0.07920792079207921,0.35259286844254734,1.7280614600685806,0.8410698430002999,0.862993911644233,0.9097458113454223,NF-kappaB-related factors{6.1.1},NF-kappaB p65 subunit-like factors{6.1.1.2},NFKB1;NFKB2;RELB;REL;RELA,RELB;REL;RELA
GATA5_HUMAN.H11MO.0.D,6,0.0594059405940594,0.35039764086251807,2.2124436411284263,0.9791178312783979,1,1,GATA-type zinc fingers{2.2.1},Two zinc-finger GATA factors{2.2.1.1},GATA1;GATA2;GATA3;GATA4;GATA5;GATA6;GATAD2A;GATAD2B;TRPS1;ZGLP1,GATA1;GATA2;GATA3;GATA4;GATA5;GATA6
PAX3_HUMAN.H11MO.0.D,5,0.04950495049504951,0.3486654919397855,2.655379763572684,1.0985880624583597,0.8082291935509998,0.8789064996161084,Paired plus homeo domain{3.2.1},PAX-3/7{3.2.1.1},PAX3;PAX4;PAX6;PAX7,PAX3;PAX7
