Gene stable ID,GSM4227385,GSM4227387,GSM4227389,GSM4227391,GSM4227386,GSM4227388,GSM4227390,GSM4227392
ENSG00000203781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000203785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000203786,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0
ENSG00000203791,4.9,4.9,4.9,4.9,1.86,1.86,1.86,1.86
ENSG00000203797,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08
ENSG00000203799,0.21,0.21,0.21,0.21,0.01,0.01,0.01,0.01
ENSG00000203805,3.86,3.86,3.86,3.86,5.4,5.4,5.4,5.4
ENSG00000203811,0.64,0.64,0.64,0.64,1.02,1.02,1.02,1.02
ENSG00000203812,75.77,75.77,75.77,75.77,138.64,138.64,138.64,138.64
ENSG00000203814,4.07,4.07,4.07,4.07,0.83,0.83,0.83,0.83
ENSG00000203825,1.47,1.47,1.47,1.47,0.01,0.01,0.01,0.01
ENSG00000203855,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000203857,0.25,0.25,0.25,0.25,0.01,0.01,0.01,0.01
ENSG00000203858,0.47,0.47,0.47,0.47,0.0,0.0,0.0,0.0
ENSG00000203859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000203867,0.29,0.29,0.29,0.29,0.01,0.01,0.01,0.01
ENSG00000203870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000203872,0.02,0.02,0.02,0.02,0.13,0.13,0.13,0.13
ENSG00000203877,0.69,0.69,0.69,0.69,0.19,0.19,0.19,0.19
ENSG00000203878,0.24,0.24,0.24,0.24,0.0,0.0,0.0,0.0
ENSG00000203879,3.24,3.24,3.24,3.24,2.9,2.9,2.9,2.9
ENSG00000203880,2.44,2.44,2.44,2.44,1.1,1.1,1.1,1.1
ENSG00000203896,0.94,0.94,0.94,0.94,0.95,0.95,0.95,0.95
ENSG00000203907,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0
ENSG00000203910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000203914,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
ENSG00000203943,1.38,1.38,1.38,1.38,0.05,0.05,0.05,0.05
ENSG00000203950,20.88,20.88,20.88,20.88,10.04,10.04,10.04,10.04
ENSG00000203952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000203963,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0
ENSG00000203965,0.13,0.13,0.13,0.13,0.29,0.29,0.29,0.29
ENSG00000203970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000203972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000203985,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
ENSG00000203995,0.43,0.43,0.43,0.43,0.02,0.02,0.02,0.02
ENSG00000204001,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0
ENSG00000204003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204010,0.92,0.92,0.92,0.92,0.0,0.0,0.0,0.0
ENSG00000204022,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
ENSG00000204025,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
ENSG00000204031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204052,1.99,1.99,1.99,1.99,0.34,0.34,0.34,0.34
ENSG00000204053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204060,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000204070,2.39,2.39,2.39,2.39,1.6,1.6,1.6,1.6
ENSG00000204071,0.01,0.01,0.01,0.01,0.07,0.07,0.07,0.07
ENSG00000204072,15.54,15.54,15.54,15.54,3.22,3.22,3.22,3.22
ENSG00000204084,0.55,0.55,0.55,0.55,0.48,0.48,0.48,0.48
ENSG00000204086,0.0,0.0,0.0,0.0,0.19,0.19,0.19,0.19
ENSG00000204104,1.35,1.35,1.35,1.35,2.1,2.1,2.1,2.1
ENSG00000204113,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05
ENSG00000204116,0.99,0.99,0.99,0.99,0.6,0.6,0.6,0.6
ENSG00000204118,0.06,0.06,0.06,0.06,0.02,0.02,0.02,0.02
ENSG00000204120,0.64,0.64,0.64,0.64,0.32,0.32,0.32,0.32
ENSG00000204121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204130,0.71,0.71,0.71,0.71,0.43,0.43,0.43,0.43
ENSG00000204131,0.25,0.25,0.25,0.25,0.06,0.06,0.06,0.06
ENSG00000204136,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0
ENSG00000204138,1.79,1.79,1.79,1.79,0.6,0.6,0.6,0.6
ENSG00000204140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204147,0.41,0.41,0.41,0.41,0.66,0.66,0.66,0.66
ENSG00000204149,0.44,0.44,0.44,0.44,2.37,2.37,2.37,2.37
ENSG00000204152,4.52,4.52,4.52,4.52,3.63,3.63,3.63,3.63
ENSG00000204160,3.88,3.88,3.88,3.88,0.72,0.72,0.72,0.72
ENSG00000204161,0.67,0.67,0.67,0.67,0.0,0.0,0.0,0.0
ENSG00000204165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204172,3.34,3.34,3.34,3.34,4.99,4.99,4.99,4.99
ENSG00000204173,0.05,0.05,0.05,0.05,0.03,0.03,0.03,0.03
ENSG00000204174,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17
ENSG00000204175,0.27,0.27,0.27,0.27,0.01,0.01,0.01,0.01
ENSG00000204176,1.4,1.4,1.4,1.4,0.56,0.56,0.56,0.56
ENSG00000204177,3.57,3.57,3.57,3.57,1.25,1.25,1.25,1.25
ENSG00000204178,1.75,1.75,1.75,1.75,1.49,1.49,1.49,1.49
ENSG00000204179,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0
ENSG00000204186,0.23,0.23,0.23,0.23,0.1,0.1,0.1,0.1
ENSG00000204188,0.5,0.5,0.5,0.5,0.02,0.02,0.02,0.02
ENSG00000204193,4.69,4.69,4.69,4.69,0.0,0.0,0.0,0.0
ENSG00000204195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204196,34.1,34.1,34.1,34.1,36.99,36.99,36.99,36.99
ENSG00000204197,4.68,4.68,4.68,4.68,0.91,0.91,0.91,0.91
ENSG00000204209,1.11,1.11,1.11,1.11,0.28,0.28,0.28,0.28
ENSG00000204217,1.62,1.62,1.62,1.62,1.0,1.0,1.0,1.0
ENSG00000204219,3.4,3.4,3.4,3.4,0.23,0.23,0.23,0.23
ENSG00000204220,5.28,5.28,5.28,5.28,9.36,9.36,9.36,9.36
ENSG00000204221,2.4,2.4,2.4,2.4,2.8,2.8,2.8,2.8
ENSG00000204227,7.66,7.66,7.66,7.66,0.56,0.56,0.56,0.56
ENSG00000204228,3.61,3.61,3.61,3.61,0.26,0.26,0.26,0.26
ENSG00000204231,1.06,1.06,1.06,1.06,3.09,3.09,3.09,3.09
ENSG00000204237,1.84,1.84,1.84,1.84,3.23,3.23,3.23,3.23
ENSG00000204246,4.51,4.51,4.51,4.51,0.0,0.0,0.0,0.0
ENSG00000204248,0.24,0.24,0.24,0.24,0.1,0.1,0.1,0.1
ENSG00000204252,2.06,2.06,2.06,2.06,0.0,0.0,0.0,0.0
ENSG00000204253,0.53,0.53,0.53,0.53,3.0,3.0,3.0,3.0
ENSG00000204256,1.61,1.61,1.61,1.61,1.71,1.71,1.71,1.71
ENSG00000204257,0.01,0.01,0.01,0.01,0.04,0.04,0.04,0.04
ENSG00000204262,1.01,1.01,1.01,1.01,5.22,5.22,5.22,5.22
ENSG00000204264,0.06,0.06,0.06,0.06,0.35,0.35,0.35,0.35
ENSG00000204267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204271,0.95,0.95,0.95,0.95,0.11,0.11,0.11,0.11
ENSG00000204272,20.39,20.39,20.39,20.39,17.52,17.52,17.52,17.52
ENSG00000204278,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0
ENSG00000204279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204291,0.4,0.4,0.4,0.4,0.04,0.04,0.04,0.04
ENSG00000204296,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
ENSG00000204300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204305,0.59,0.59,0.59,0.59,0.02,0.02,0.02,0.02
ENSG00000204310,0.46,0.46,0.46,0.46,0.42,0.42,0.42,0.42
ENSG00000204311,0.42,0.42,0.42,0.42,0.17,0.17,0.17,0.17
ENSG00000204314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204316,2.23,2.23,2.23,2.23,1.91,1.91,1.91,1.91
ENSG00000204323,1.34,1.34,1.34,1.34,0.06,0.06,0.06,0.06
ENSG00000204334,0.0,0.0,0.0,0.0,0.27,0.27,0.27,0.27
ENSG00000204335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204338,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04
ENSG00000204344,0.17,0.17,0.17,0.17,0.88,0.88,0.88,0.88
ENSG00000204345,1.03,1.03,1.03,1.03,0.03,0.03,0.03,0.03
ENSG00000204348,1.75,1.75,1.75,1.75,0.64,0.64,0.64,0.64
ENSG00000204351,1.37,1.37,1.37,1.37,0.49,0.49,0.49,0.49
ENSG00000204352,2.17,2.17,2.17,2.17,0.81,0.81,0.81,0.81
ENSG00000204356,6.27,6.27,6.27,6.27,3.19,3.19,3.19,3.19
ENSG00000204359,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04
ENSG00000204364,0.19,0.19,0.19,0.19,0.0,0.0,0.0,0.0
ENSG00000204368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204370,6.66,6.66,6.66,6.66,7.77,7.77,7.77,7.77
ENSG00000204371,0.54,0.54,0.54,0.54,0.0,0.0,0.0,0.0
ENSG00000204379,0.26,0.26,0.26,0.26,0.0,0.0,0.0,0.0
ENSG00000204381,6.7,6.7,6.7,6.7,4.45,4.45,4.45,4.45
ENSG00000204382,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0
ENSG00000204385,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0
ENSG00000204386,0.75,0.75,0.75,0.75,0.95,0.95,0.95,0.95
ENSG00000204387,16.62,16.62,16.62,16.62,17.29,17.29,17.29,17.29
ENSG00000204389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204392,0.65,0.65,0.65,0.65,0.91,0.91,0.91,0.91
ENSG00000204394,3.75,3.75,3.75,3.75,0.91,0.91,0.91,0.91
ENSG00000204396,0.6,0.6,0.6,0.6,0.06,0.06,0.06,0.06
ENSG00000204397,0.03,0.03,0.03,0.03,0.53,0.53,0.53,0.53
ENSG00000204399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204403,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0
ENSG00000204406,0.63,0.63,0.63,0.63,0.17,0.17,0.17,0.17
ENSG00000204410,1.16,1.16,1.16,1.16,0.3,0.3,0.3,0.3
ENSG00000204414,1.28,1.28,1.28,1.28,0.0,0.0,0.0,0.0
ENSG00000204420,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0
ENSG00000204422,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05
ENSG00000204427,0.69,0.69,0.69,0.69,0.46,0.46,0.46,0.46
ENSG00000204428,0.28,0.28,0.28,0.28,0.21,0.21,0.21,0.21
ENSG00000204429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204437,1.28,1.28,1.28,1.28,0.0,0.0,0.0,0.0
ENSG00000204449,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000204455,0.42,0.42,0.42,0.42,0.0,0.0,0.0,0.0
ENSG00000204456,1.23,1.23,1.23,1.23,0.0,0.0,0.0,0.0
ENSG00000204463,1.01,1.01,1.01,1.01,0.56,0.56,0.56,0.56
ENSG00000204469,1.77,1.77,1.77,1.77,0.3,0.3,0.3,0.3
ENSG00000204471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204479,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000204480,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0
ENSG00000204481,1.62,1.62,1.62,1.62,0.01,0.01,0.01,0.01
ENSG00000204482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204487,2.78,2.78,2.78,2.78,0.01,0.01,0.01,0.01
ENSG00000204498,0.73,0.73,0.73,0.73,0.07,0.07,0.07,0.07
ENSG00000204501,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0
ENSG00000204510,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0
ENSG00000204514,1.4,1.4,1.4,1.4,0.8,0.8,0.8,0.8
ENSG00000204516,0.37,0.37,0.37,0.37,0.29,0.29,0.29,0.29
ENSG00000204519,3.14,3.14,3.14,3.14,0.3,0.3,0.3,0.3
ENSG00000204520,0.0,0.0,0.0,0.0,0.35,0.35,0.35,0.35
ENSG00000204524,0.33,0.33,0.33,0.33,0.6,0.6,0.6,0.6
ENSG00000204525,7.73,7.73,7.73,7.73,8.6,8.6,8.6,8.6
ENSG00000204529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204531,0.81,0.81,0.81,0.81,1127.96,1127.96,1127.96,1127.96
ENSG00000204536,0.41,0.41,0.41,0.41,0.18,0.18,0.18,0.18
ENSG00000204540,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.13
ENSG00000204544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204555,77.07,77.07,77.07,77.07,0.0,0.0,0.0,0.0
ENSG00000204556,10.25,10.25,10.25,10.25,2.17,2.17,2.17,2.17
ENSG00000204560,2.77,2.77,2.77,2.77,0.0,0.0,0.0,0.0
ENSG00000204564,1.63,1.63,1.63,1.63,0.37,0.37,0.37,0.37
ENSG00000204571,2.97,2.97,2.97,2.97,0.12,0.12,0.12,0.12
ENSG00000204574,1.42,1.42,1.42,1.42,2.46,2.46,2.46,2.46
ENSG00000204576,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
ENSG00000204577,0.38,0.38,0.38,0.38,0.05,0.05,0.05,0.05
ENSG00000204580,0.33,0.33,0.33,0.33,0.16,0.16,0.16,0.16
ENSG00000204583,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000204595,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000204604,1.06,1.06,1.06,1.06,0.78,0.78,0.78,0.78
ENSG00000204610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204611,6.78,6.78,6.78,6.78,0.72,0.72,0.72,0.72
ENSG00000204612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204614,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0
ENSG00000204616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204619,0.88,0.88,0.88,0.88,0.0,0.0,0.0,0.0
ENSG00000204622,0.63,0.63,0.63,0.63,0.03,0.03,0.03,0.03
ENSG00000204623,0.27,0.27,0.27,0.27,0.16,0.16,0.16,0.16
ENSG00000204624,2.1,2.1,2.1,2.1,0.0,0.0,0.0,0.0
ENSG00000204628,71.0,71.0,71.0,71.0,59.92,59.92,59.92,59.92
ENSG00000204632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204634,1.51,1.51,1.51,1.51,0.16,0.16,0.16,0.16
ENSG00000204637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204642,0.95,0.95,0.95,0.95,0.06,0.06,0.06,0.06
ENSG00000204648,2.37,2.37,2.37,2.37,0.0,0.0,0.0,0.0
ENSG00000204650,1.04,1.04,1.04,1.04,0.25,0.25,0.25,0.25
ENSG00000204653,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04
ENSG00000204655,0.93,0.93,0.93,0.93,0.0,0.0,0.0,0.0
ENSG00000204657,2.05,2.05,2.05,2.05,0.03,0.03,0.03,0.03
ENSG00000204658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204661,0.19,0.19,0.19,0.19,0.01,0.01,0.01,0.01
ENSG00000204662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204663,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
ENSG00000204669,5.95,5.95,5.95,5.95,0.0,0.0,0.0,0.0
ENSG00000204670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204673,1.18,1.18,1.18,1.18,2.04,2.04,2.04,2.04
ENSG00000204677,1.04,1.04,1.04,1.04,0.0,0.0,0.0,0.0
ENSG00000204681,1.25,1.25,1.25,1.25,0.89,0.89,0.89,0.89
ENSG00000204687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204692,0.24,0.24,0.24,0.24,0.0,0.0,0.0,0.0
ENSG00000204694,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0
ENSG00000204695,8.08,8.08,8.08,8.08,0.09,0.09,0.09,0.09
ENSG00000204697,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0
ENSG00000204699,1.65,1.65,1.65,1.65,0.02,0.02,0.02,0.02
ENSG00000204700,0.47,0.47,0.47,0.47,0.0,0.0,0.0,0.0
ENSG00000204701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204702,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000204703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204705,0.82,0.82,0.82,0.82,0.0,0.0,0.0,0.0
ENSG00000204710,0.08,0.08,0.08,0.08,0.05,0.05,0.05,0.05
ENSG00000204711,0.01,0.01,0.01,0.01,0.11,0.11,0.11,0.11
ENSG00000204713,1.55,1.55,1.55,1.55,0.74,0.74,0.74,0.74
ENSG00000204718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204740,3.22,3.22,3.22,3.22,0.0,0.0,0.0,0.0
ENSG00000204745,4.7,4.7,4.7,4.7,1.08,1.08,1.08,1.08
ENSG00000204764,3.99,3.99,3.99,3.99,0.08,0.08,0.08,0.08
ENSG00000204767,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11
ENSG00000204776,6.5,6.5,6.5,6.5,0.0,0.0,0.0,0.0
ENSG00000204778,0.16,0.16,0.16,0.16,2.38,2.38,2.38,2.38
ENSG00000204779,8.56,8.56,8.56,8.56,0.01,0.01,0.01,0.01
ENSG00000204780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204787,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000204789,0.09,0.09,0.09,0.09,0.01,0.01,0.01,0.01
ENSG00000204790,0.93,0.93,0.93,0.93,1.95,1.95,1.95,1.95
ENSG00000204791,0.18,0.18,0.18,0.18,0.01,0.01,0.01,0.01
ENSG00000204801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204815,0.42,0.42,0.42,0.42,0.18,0.18,0.18,0.18
ENSG00000204816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204818,4.32,4.32,4.32,4.32,0.02,0.02,0.02,0.02
ENSG00000204822,26.52,26.52,26.52,26.52,24.89,24.89,24.89,24.89
ENSG00000204837,9.19,9.19,9.19,9.19,1.79,1.79,1.79,1.79
ENSG00000204839,0.83,0.83,0.83,0.83,0.18,0.18,0.18,0.18
ENSG00000204842,0.87,0.87,0.87,0.87,0.57,0.57,0.57,0.57
ENSG00000204843,4.25,4.25,4.25,4.25,2.14,2.14,2.14,2.14
ENSG00000204849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204852,2.7,2.7,2.7,2.7,0.69,0.69,0.69,0.69
ENSG00000204856,1.19,1.19,1.19,1.19,0.85,0.85,0.85,0.85
ENSG00000204859,2.95,2.95,2.95,2.95,1.71,1.71,1.71,1.71
ENSG00000204866,0.05,0.05,0.05,0.05,1.88,1.88,1.88,1.88
ENSG00000204869,0.26,0.26,0.26,0.26,0.03,0.03,0.03,0.03
ENSG00000204872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204887,16.56,16.56,16.56,16.56,0.0,0.0,0.0,0.0
ENSG00000204889,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000204894,0.0,0.0,0.0,0.0,3.66,3.66,3.66,3.66
ENSG00000204909,319.4,319.4,319.4,319.4,2.35,2.35,2.35,2.35
ENSG00000204915,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04
ENSG00000204920,0.23,0.23,0.23,0.23,0.32,0.32,0.32,0.32
ENSG00000204922,0.54,0.54,0.54,0.54,0.85,0.85,0.85,0.85
ENSG00000204928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204930,0.8,0.8,0.8,0.8,0.02,0.02,0.02,0.02
ENSG00000204933,0.25,0.25,0.25,0.25,0.03,0.03,0.03,0.03
ENSG00000204936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204941,14.24,14.24,14.24,14.24,5.67,5.67,5.67,5.67
ENSG00000204946,0.49,0.49,0.49,0.49,1.14,1.14,1.14,1.14
ENSG00000204947,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.13
ENSG00000204954,0.76,0.76,0.76,0.76,1.63,1.63,1.63,1.63
ENSG00000204956,0.01,0.01,0.01,0.01,0.09,0.09,0.09,0.09
ENSG00000204959,0.02,0.02,0.02,0.02,0.16,0.16,0.16,0.16
ENSG00000204961,0.43,0.43,0.43,0.43,0.01,0.01,0.01,0.01
ENSG00000204962,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02
ENSG00000204963,0.95,0.95,0.95,0.95,0.15,0.15,0.15,0.15
ENSG00000204965,0.68,0.68,0.68,0.68,0.01,0.01,0.01,0.01
ENSG00000204967,1.7,1.7,1.7,1.7,0.06,0.06,0.06,0.06
ENSG00000204969,0.81,0.81,0.81,0.81,0.02,0.02,0.02,0.02
ENSG00000204970,1.65,1.65,1.65,1.65,0.03,0.03,0.03,0.03
ENSG00000204977,1.5,1.5,1.5,1.5,2.07,2.07,2.07,2.07
ENSG00000204979,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0
ENSG00000204982,2.27,2.27,2.27,2.27,0.0,0.0,0.0,0.0
ENSG00000204983,0.61,0.61,0.61,0.61,0.01,0.01,0.01,0.01
ENSG00000204989,1.13,1.13,1.13,1.13,0.0,0.0,0.0,0.0
ENSG00000204991,2.34,2.34,2.34,2.34,0.16,0.16,0.16,0.16
ENSG00000204993,0.43,0.43,0.43,0.43,0.0,0.0,0.0,0.0
ENSG00000205002,4.03,4.03,4.03,4.03,0.0,0.0,0.0,0.0
ENSG00000205022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205025,1.25,1.25,1.25,1.25,0.0,0.0,0.0,0.0
ENSG00000205029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205035,0.63,0.63,0.63,0.63,0.0,0.0,0.0,0.0
ENSG00000205038,2.1,2.1,2.1,2.1,0.01,0.01,0.01,0.01
ENSG00000205044,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0
ENSG00000205045,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0
ENSG00000205057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205060,1.72,1.72,1.72,1.72,0.56,0.56,0.56,0.56
ENSG00000205076,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
ENSG00000205078,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16
ENSG00000205084,0.36,0.36,0.36,0.36,0.47,0.47,0.47,0.47
ENSG00000205085,1.89,1.89,1.89,1.89,0.35,0.35,0.35,0.35
ENSG00000205086,0.94,0.94,0.94,0.94,0.01,0.01,0.01,0.01
ENSG00000205089,0.25,0.25,0.25,0.25,0.02,0.02,0.02,0.02
ENSG00000205090,0.18,0.18,0.18,0.18,0.85,0.85,0.85,0.85
ENSG00000205097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205100,0.06,0.06,0.06,0.06,0.01,0.01,0.01,0.01
ENSG00000205105,0.0,0.0,0.0,0.0,0.52,0.52,0.52,0.52
ENSG00000205111,0.22,0.22,0.22,0.22,0.03,0.03,0.03,0.03
ENSG00000205116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205129,0.02,0.02,0.02,0.02,0.35,0.35,0.35,0.35
ENSG00000205133,0.99,0.99,0.99,0.99,0.6,0.6,0.6,0.6
ENSG00000205155,55.77,55.77,55.77,55.77,48.61,48.61,48.61,48.61
ENSG00000205176,32.43,32.43,32.43,32.43,0.08,0.08,0.08,0.08
ENSG00000205177,1.02,1.02,1.02,1.02,1.19,1.19,1.19,1.19
ENSG00000205184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205189,0.21,0.21,0.21,0.21,0.17,0.17,0.17,0.17
ENSG00000205208,5.88,5.88,5.88,5.88,0.86,0.86,0.86,0.86
ENSG00000205209,0.01,0.01,0.01,0.01,0.06,0.06,0.06,0.06
ENSG00000205212,3.27,3.27,3.27,3.27,0.0,0.0,0.0,0.0
ENSG00000205213,0.47,0.47,0.47,0.47,1.04,1.04,1.04,1.04
ENSG00000205215,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
